timestamp,date,activity
2003-10-18 19:10:00,2003-10-18,78
2003-10-18 19:11:00,2003-10-18,161
2003-10-18 19:12:00,2003-10-18,161
2003-10-18 19:13:00,2003-10-18,457
2003-10-18 19:14:00,2003-10-18,132
2003-10-18 19:15:00,2003-10-18,64
2003-10-18 19:16:00,2003-10-18,122
2003-10-18 19:17:00,2003-10-18,232
2003-10-18 19:18:00,2003-10-18,191
2003-10-18 19:19:00,2003-10-18,13
2003-10-18 19:20:00,2003-10-18,184
2003-10-18 19:21:00,2003-10-18,151
2003-10-18 19:22:00,2003-10-18,167
2003-10-18 19:23:00,2003-10-18,137
2003-10-18 19:24:00,2003-10-18,457
2003-10-18 19:25:00,2003-10-18,257
2003-10-18 19:26:00,2003-10-18,257
2003-10-18 19:27:00,2003-10-18,257
2003-10-18 19:28:00,2003-10-18,257
2003-10-18 19:29:00,2003-10-18,257
2003-10-18 19:30:00,2003-10-18,257
2003-10-18 19:31:00,2003-10-18,257
2003-10-18 19:32:00,2003-10-18,257
2003-10-18 19:33:00,2003-10-18,257
2003-10-18 19:34:00,2003-10-18,257
2003-10-18 19:35:00,2003-10-18,257
2003-10-18 19:36:00,2003-10-18,257
2003-10-18 19:37:00,2003-10-18,257
2003-10-18 19:38:00,2003-10-18,0
2003-10-18 19:39:00,2003-10-18,57
2003-10-18 19:40:00,2003-10-18,917
2003-10-18 19:41:00,2003-10-18,691
2003-10-18 19:42:00,2003-10-18,537
2003-10-18 19:43:00,2003-10-18,946
2003-10-18 19:44:00,2003-10-18,609
2003-10-18 19:45:00,2003-10-18,629
2003-10-18 19:46:00,2003-10-18,1073
2003-10-18 19:47:00,2003-10-18,736
2003-10-18 19:48:00,2003-10-18,736
2003-10-18 19:49:00,2003-10-18,809
2003-10-18 19:50:00,2003-10-18,759
2003-10-18 19:51:00,2003-10-18,834
2003-10-18 19:52:00,2003-10-18,6
2003-10-18 19:53:00,2003-10-18,365
2003-10-18 19:54:00,2003-10-18,66
2003-10-18 19:55:00,2003-10-18,69
2003-10-18 19:56:00,2003-10-18,66
2003-10-18 19:57:00,2003-10-18,302
2003-10-18 19:58:00,2003-10-18,225
2003-10-18 19:59:00,2003-10-18,13
2003-10-18 20:00:00,2003-10-18,36
2003-10-18 20:01:00,2003-10-18,377
2003-10-18 20:02:00,2003-10-18,609
2003-10-18 20:03:00,2003-10-18,649
2003-10-18 20:04:00,2003-10-18,1073
2003-10-18 20:05:00,2003-10-18,784
2003-10-18 20:06:00,2003-10-18,572
2003-10-18 20:07:00,2003-10-18,572
2003-10-18 20:08:00,2003-10-18,311
2003-10-18 20:09:00,2003-10-18,51
2003-10-18 20:10:00,2003-10-18,6
2003-10-18 20:11:00,2003-10-18,55
2003-10-18 20:12:00,2003-10-18,26
2003-10-18 20:13:00,2003-10-18,64
2003-10-18 20:14:00,2003-10-18,472
2003-10-18 20:15:00,2003-10-18,184
2003-10-18 20:16:00,2003-10-18,217
2003-10-18 20:17:00,2003-10-18,26
2003-10-18 20:18:00,2003-10-18,273
2003-10-18 20:19:00,2003-10-18,332
2003-10-18 20:20:00,2003-10-18,759
2003-10-18 20:21:00,2003-10-18,1216
2003-10-18 20:22:00,2003-10-18,1216
2003-10-18 20:23:00,2003-10-18,377
2003-10-18 20:24:00,2003-10-18,520
2003-10-18 20:25:00,2003-10-18,311
2003-10-18 20:26:00,2003-10-18,210
2003-10-18 20:27:00,2003-10-18,321
2003-10-18 20:28:00,2003-10-18,184
2003-10-18 20:29:00,2003-10-18,265
2003-10-18 20:30:00,2003-10-18,78
2003-10-18 20:31:00,2003-10-18,75
2003-10-18 20:32:00,2003-10-18,89
2003-10-18 20:33:00,2003-10-18,457
2003-10-18 20:34:00,2003-10-18,649
2003-10-18 20:35:00,2003-10-18,342
2003-10-18 20:36:00,2003-10-18,365
2003-10-18 20:37:00,2003-10-18,629
2003-10-18 20:38:00,2003-10-18,554
2003-10-18 20:39:00,2003-10-18,472
2003-10-18 20:40:00,2003-10-18,415
2003-10-18 20:41:00,2003-10-18,487
2003-10-18 20:42:00,2003-10-18,554
2003-10-18 20:43:00,2003-10-18,321
2003-10-18 20:44:00,2003-10-18,629
2003-10-18 20:45:00,2003-10-18,415
2003-10-18 20:46:00,2003-10-18,173
2003-10-18 20:47:00,2003-10-18,429
2003-10-18 20:48:00,2003-10-18,321
2003-10-18 20:49:00,2003-10-18,81
2003-10-18 20:50:00,2003-10-18,365
2003-10-18 20:51:00,2003-10-18,390
2003-10-18 20:52:00,2003-10-18,365
2003-10-18 20:53:00,2003-10-18,273
2003-10-18 20:54:00,2003-10-18,283
2003-10-18 20:55:00,2003-10-18,377
2003-10-18 20:56:00,2003-10-18,122
2003-10-18 20:57:00,2003-10-18,119
2003-10-18 20:58:00,2003-10-18,103
2003-10-18 20:59:00,2003-10-18,178
2003-10-18 21:00:00,2003-10-18,217
2003-10-18 21:01:00,2003-10-18,443
2003-10-18 21:02:00,2003-10-18,332
2003-10-18 21:03:00,2003-10-18,217
2003-10-18 21:04:00,2003-10-18,669
2003-10-18 21:05:00,2003-10-18,834
2003-10-18 21:06:00,2003-10-18,736
2003-10-18 21:07:00,2003-10-18,377
2003-10-18 21:08:00,2003-10-18,503
2003-10-18 21:09:00,2003-10-18,784
2003-10-18 21:10:00,2003-10-18,1008
2003-10-18 21:11:00,2003-10-18,629
2003-10-18 21:12:00,2003-10-18,354
2003-10-18 21:13:00,2003-10-18,443
2003-10-18 21:14:00,2003-10-18,457
2003-10-18 21:15:00,2003-10-18,649
2003-10-18 21:16:00,2003-10-18,809
2003-10-18 21:17:00,2003-10-18,609
2003-10-18 21:18:00,2003-10-18,415
2003-10-18 21:19:00,2003-10-18,402
2003-10-18 21:20:00,2003-10-18,609
2003-10-18 21:21:00,2003-10-18,457
2003-10-18 21:22:00,2003-10-18,115
2003-10-18 21:23:00,2003-10-18,429
2003-10-18 21:24:00,2003-10-18,342
2003-10-18 21:25:00,2003-10-18,443
2003-10-18 21:26:00,2003-10-18,184
2003-10-18 21:27:00,2003-10-18,197
2003-10-18 21:28:00,2003-10-18,283
2003-10-18 21:29:00,2003-10-18,390
2003-10-18 21:30:00,2003-10-18,503
2003-10-18 21:31:00,2003-10-18,415
2003-10-18 21:32:00,2003-10-18,292
2003-10-18 21:33:00,2003-10-18,390
2003-10-18 21:34:00,2003-10-18,283
2003-10-18 21:35:00,2003-10-18,354
2003-10-18 21:36:00,2003-10-18,1040
2003-10-18 21:37:00,2003-10-18,649
2003-10-18 21:38:00,2003-10-18,861
2003-10-18 21:39:00,2003-10-18,1040
2003-10-18 21:40:00,2003-10-18,503
2003-10-18 21:41:00,2003-10-18,365
2003-10-18 21:42:00,2003-10-18,311
2003-10-18 21:43:00,2003-10-18,472
2003-10-18 21:44:00,2003-10-18,377
2003-10-18 21:45:00,2003-10-18,191
2003-10-18 21:46:00,2003-10-18,429
2003-10-18 21:47:00,2003-10-18,736
2003-10-18 21:48:00,2003-10-18,946
2003-10-18 21:49:00,2003-10-18,691
2003-10-18 21:50:00,2003-10-18,590
2003-10-18 21:51:00,2003-10-18,332
2003-10-18 21:52:00,2003-10-18,292
2003-10-18 21:53:00,2003-10-18,55
2003-10-18 21:54:00,2003-10-18,232
2003-10-18 21:55:00,2003-10-18,256
2003-10-18 21:56:00,2003-10-18,443
2003-10-18 21:57:00,2003-10-18,161
2003-10-18 21:58:00,2003-10-18,0
2003-10-18 21:59:00,2003-10-18,0
2003-10-18 22:00:00,2003-10-18,0
2003-10-18 22:01:00,2003-10-18,0
2003-10-18 22:02:00,2003-10-18,0
2003-10-18 22:03:00,2003-10-18,0
2003-10-18 22:04:00,2003-10-18,0
2003-10-18 22:05:00,2003-10-18,2
2003-10-18 22:06:00,2003-10-18,0
2003-10-18 22:07:00,2003-10-18,0
2003-10-18 22:08:00,2003-10-18,0
2003-10-18 22:09:00,2003-10-18,0
2003-10-18 22:10:00,2003-10-18,0
2003-10-18 22:11:00,2003-10-18,2
2003-10-18 22:12:00,2003-10-18,2
2003-10-18 22:13:00,2003-10-18,2
2003-10-18 22:14:00,2003-10-18,0
2003-10-18 22:15:00,2003-10-18,0
2003-10-18 22:16:00,2003-10-18,0
2003-10-18 22:17:00,2003-10-18,0
2003-10-18 22:18:00,2003-10-18,0
2003-10-18 22:19:00,2003-10-18,0
2003-10-18 22:20:00,2003-10-18,0
2003-10-18 22:21:00,2003-10-18,0
2003-10-18 22:22:00,2003-10-18,0
2003-10-18 22:23:00,2003-10-18,0
2003-10-18 22:24:00,2003-10-18,0
2003-10-18 22:25:00,2003-10-18,0
2003-10-18 22:26:00,2003-10-18,0
2003-10-18 22:27:00,2003-10-18,0
2003-10-18 22:28:00,2003-10-18,0
2003-10-18 22:29:00,2003-10-18,0
2003-10-18 22:30:00,2003-10-18,0
2003-10-18 22:31:00,2003-10-18,0
2003-10-18 22:32:00,2003-10-18,0
2003-10-18 22:33:00,2003-10-18,0
2003-10-18 22:34:00,2003-10-18,0
2003-10-18 22:35:00,2003-10-18,0
2003-10-18 22:36:00,2003-10-18,0
2003-10-18 22:37:00,2003-10-18,0
2003-10-18 22:38:00,2003-10-18,0
2003-10-18 22:39:00,2003-10-18,0
2003-10-18 22:40:00,2003-10-18,0
2003-10-18 22:41:00,2003-10-18,0
2003-10-18 22:42:00,2003-10-18,0
2003-10-18 22:43:00,2003-10-18,0
2003-10-18 22:44:00,2003-10-18,0
2003-10-18 22:45:00,2003-10-18,0
2003-10-18 22:46:00,2003-10-18,0
2003-10-18 22:47:00,2003-10-18,0
2003-10-18 22:48:00,2003-10-18,0
2003-10-18 22:49:00,2003-10-18,0
2003-10-18 22:50:00,2003-10-18,0
2003-10-18 22:51:00,2003-10-18,0
2003-10-18 22:52:00,2003-10-18,0
2003-10-18 22:53:00,2003-10-18,0
2003-10-18 22:54:00,2003-10-18,0
2003-10-18 22:55:00,2003-10-18,0
2003-10-18 22:56:00,2003-10-18,0
2003-10-18 22:57:00,2003-10-18,0
2003-10-18 22:58:00,2003-10-18,0
2003-10-18 22:59:00,2003-10-18,0
2003-10-18 23:00:00,2003-10-18,0
2003-10-18 23:01:00,2003-10-18,0
2003-10-18 23:02:00,2003-10-18,0
2003-10-18 23:03:00,2003-10-18,0
2003-10-18 23:04:00,2003-10-18,0
2003-10-18 23:05:00,2003-10-18,0
2003-10-18 23:06:00,2003-10-18,0
2003-10-18 23:07:00,2003-10-18,0
2003-10-18 23:08:00,2003-10-18,0
2003-10-18 23:09:00,2003-10-18,0
2003-10-18 23:10:00,2003-10-18,0
2003-10-18 23:11:00,2003-10-18,0
2003-10-18 23:12:00,2003-10-18,0
2003-10-18 23:13:00,2003-10-18,0
2003-10-18 23:14:00,2003-10-18,0
2003-10-18 23:15:00,2003-10-18,0
2003-10-18 23:16:00,2003-10-18,0
2003-10-18 23:17:00,2003-10-18,0
2003-10-18 23:18:00,2003-10-18,0
2003-10-18 23:19:00,2003-10-18,0
2003-10-18 23:20:00,2003-10-18,0
2003-10-18 23:21:00,2003-10-18,0
2003-10-18 23:22:00,2003-10-18,0
2003-10-18 23:23:00,2003-10-18,107
2003-10-18 23:24:00,2003-10-18,736
2003-10-18 23:25:00,2003-10-18,390
2003-10-18 23:26:00,2003-10-18,0
2003-10-18 23:27:00,2003-10-18,0
2003-10-18 23:28:00,2003-10-18,0
2003-10-18 23:29:00,2003-10-18,0
2003-10-18 23:30:00,2003-10-18,0
2003-10-18 23:31:00,2003-10-18,0
2003-10-18 23:32:00,2003-10-18,0
2003-10-18 23:33:00,2003-10-18,0
2003-10-18 23:34:00,2003-10-18,0
2003-10-18 23:35:00,2003-10-18,0
2003-10-18 23:36:00,2003-10-18,0
2003-10-18 23:37:00,2003-10-18,0
2003-10-18 23:38:00,2003-10-18,0
2003-10-18 23:39:00,2003-10-18,0
2003-10-18 23:40:00,2003-10-18,0
2003-10-18 23:41:00,2003-10-18,184
2003-10-18 23:42:00,2003-10-18,161
2003-10-18 23:43:00,2003-10-18,0
2003-10-18 23:44:00,2003-10-18,0
2003-10-18 23:45:00,2003-10-18,0
2003-10-18 23:46:00,2003-10-18,0
2003-10-18 23:47:00,2003-10-18,0
2003-10-18 23:48:00,2003-10-18,0
2003-10-18 23:49:00,2003-10-18,0
2003-10-18 23:50:00,2003-10-18,0
2003-10-18 23:51:00,2003-10-18,0
2003-10-18 23:52:00,2003-10-18,0
2003-10-18 23:53:00,2003-10-18,0
2003-10-18 23:54:00,2003-10-18,0
2003-10-18 23:55:00,2003-10-18,0
2003-10-18 23:56:00,2003-10-18,0
2003-10-18 23:57:00,2003-10-18,184
2003-10-18 23:58:00,2003-10-18,0
2003-10-18 23:59:00,2003-10-18,107
2003-10-19 00:00:00,2003-10-19,0
2003-10-19 00:01:00,2003-10-19,0
2003-10-19 00:02:00,2003-10-19,0
2003-10-19 00:03:00,2003-10-19,0
2003-10-19 00:04:00,2003-10-19,0
2003-10-19 00:05:00,2003-10-19,0
2003-10-19 00:06:00,2003-10-19,0
2003-10-19 00:07:00,2003-10-19,0
2003-10-19 00:08:00,2003-10-19,0
2003-10-19 00:09:00,2003-10-19,0
2003-10-19 00:10:00,2003-10-19,47
2003-10-19 00:11:00,2003-10-19,0
2003-10-19 00:12:00,2003-10-19,402
2003-10-19 00:13:00,2003-10-19,0
2003-10-19 00:14:00,2003-10-19,0
2003-10-19 00:15:00,2003-10-19,0
2003-10-19 00:16:00,2003-10-19,0
2003-10-19 00:17:00,2003-10-19,0
2003-10-19 00:18:00,2003-10-19,173
2003-10-19 00:19:00,2003-10-19,0
2003-10-19 00:20:00,2003-10-19,0
2003-10-19 00:21:00,2003-10-19,0
2003-10-19 00:22:00,2003-10-19,472
2003-10-19 00:23:00,2003-10-19,0
2003-10-19 00:24:00,2003-10-19,0
2003-10-19 00:25:00,2003-10-19,0
2003-10-19 00:26:00,2003-10-19,0
2003-10-19 00:27:00,2003-10-19,184
2003-10-19 00:28:00,2003-10-19,0
2003-10-19 00:29:00,2003-10-19,0
2003-10-19 00:30:00,2003-10-19,0
2003-10-19 00:31:00,2003-10-19,0
2003-10-19 00:32:00,2003-10-19,0
2003-10-19 00:33:00,2003-10-19,0
2003-10-19 00:34:00,2003-10-19,0
2003-10-19 00:35:00,2003-10-19,0
2003-10-19 00:36:00,2003-10-19,0
2003-10-19 00:37:00,2003-10-19,0
2003-10-19 00:38:00,2003-10-19,0
2003-10-19 00:39:00,2003-10-19,0
2003-10-19 00:40:00,2003-10-19,0
2003-10-19 00:41:00,2003-10-19,0
2003-10-19 00:42:00,2003-10-19,0
2003-10-19 00:43:00,2003-10-19,0
2003-10-19 00:44:00,2003-10-19,0
2003-10-19 00:45:00,2003-10-19,0
2003-10-19 00:46:00,2003-10-19,0
2003-10-19 00:47:00,2003-10-19,0
2003-10-19 00:48:00,2003-10-19,0
2003-10-19 00:49:00,2003-10-19,0
2003-10-19 00:50:00,2003-10-19,0
2003-10-19 00:51:00,2003-10-19,0
2003-10-19 00:52:00,2003-10-19,0
2003-10-19 00:53:00,2003-10-19,0
2003-10-19 00:54:00,2003-10-19,0
2003-10-19 00:55:00,2003-10-19,0
2003-10-19 00:56:00,2003-10-19,0
2003-10-19 00:57:00,2003-10-19,0
2003-10-19 00:58:00,2003-10-19,0
2003-10-19 00:59:00,2003-10-19,0
2003-10-19 01:00:00,2003-10-19,0
2003-10-19 01:01:00,2003-10-19,0
2003-10-19 01:02:00,2003-10-19,0
2003-10-19 01:03:00,2003-10-19,0
2003-10-19 01:04:00,2003-10-19,0
2003-10-19 01:05:00,2003-10-19,0
2003-10-19 01:06:00,2003-10-19,0
2003-10-19 01:07:00,2003-10-19,0
2003-10-19 01:08:00,2003-10-19,0
2003-10-19 01:09:00,2003-10-19,0
2003-10-19 01:10:00,2003-10-19,0
2003-10-19 01:11:00,2003-10-19,0
2003-10-19 01:12:00,2003-10-19,0
2003-10-19 01:13:00,2003-10-19,0
2003-10-19 01:14:00,2003-10-19,38
2003-10-19 01:15:00,2003-10-19,78
2003-10-19 01:16:00,2003-10-19,0
2003-10-19 01:17:00,2003-10-19,0
2003-10-19 01:18:00,2003-10-19,0
2003-10-19 01:19:00,2003-10-19,0
2003-10-19 01:20:00,2003-10-19,0
2003-10-19 01:21:00,2003-10-19,27
2003-10-19 01:22:00,2003-10-19,0
2003-10-19 01:23:00,2003-10-19,0
2003-10-19 01:24:00,2003-10-19,0
2003-10-19 01:25:00,2003-10-19,0
2003-10-19 01:26:00,2003-10-19,0
2003-10-19 01:27:00,2003-10-19,0
2003-10-19 01:28:00,2003-10-19,0
2003-10-19 01:29:00,2003-10-19,0
2003-10-19 01:30:00,2003-10-19,0
2003-10-19 01:31:00,2003-10-19,0
2003-10-19 01:32:00,2003-10-19,0
2003-10-19 01:33:00,2003-10-19,0
2003-10-19 01:34:00,2003-10-19,0
2003-10-19 01:35:00,2003-10-19,0
2003-10-19 01:36:00,2003-10-19,47
2003-10-19 01:37:00,2003-10-19,0
2003-10-19 01:38:00,2003-10-19,0
2003-10-19 01:39:00,2003-10-19,0
2003-10-19 01:40:00,2003-10-19,0
2003-10-19 01:41:00,2003-10-19,0
2003-10-19 01:42:00,2003-10-19,0
2003-10-19 01:43:00,2003-10-19,0
2003-10-19 01:44:00,2003-10-19,0
2003-10-19 01:45:00,2003-10-19,0
2003-10-19 01:46:00,2003-10-19,0
2003-10-19 01:47:00,2003-10-19,0
2003-10-19 01:48:00,2003-10-19,415
2003-10-19 01:49:00,2003-10-19,46
2003-10-19 01:50:00,2003-10-19,0
2003-10-19 01:51:00,2003-10-19,0
2003-10-19 01:52:00,2003-10-19,0
2003-10-19 01:53:00,2003-10-19,0
2003-10-19 01:54:00,2003-10-19,0
2003-10-19 01:55:00,2003-10-19,0
2003-10-19 01:56:00,2003-10-19,0
2003-10-19 01:57:00,2003-10-19,0
2003-10-19 01:58:00,2003-10-19,0
2003-10-19 01:59:00,2003-10-19,0
2003-10-19 02:00:00,2003-10-19,0
2003-10-19 02:01:00,2003-10-19,0
2003-10-19 02:02:00,2003-10-19,0
2003-10-19 02:03:00,2003-10-19,0
2003-10-19 02:04:00,2003-10-19,0
2003-10-19 02:05:00,2003-10-19,0
2003-10-19 02:06:00,2003-10-19,0
2003-10-19 02:07:00,2003-10-19,0
2003-10-19 02:08:00,2003-10-19,0
2003-10-19 02:09:00,2003-10-19,0
2003-10-19 02:10:00,2003-10-19,0
2003-10-19 02:11:00,2003-10-19,0
2003-10-19 02:12:00,2003-10-19,0
2003-10-19 02:13:00,2003-10-19,0
2003-10-19 02:14:00,2003-10-19,0
2003-10-19 02:15:00,2003-10-19,0
2003-10-19 02:16:00,2003-10-19,0
2003-10-19 02:17:00,2003-10-19,0
2003-10-19 02:18:00,2003-10-19,0
2003-10-19 02:19:00,2003-10-19,3
2003-10-19 02:20:00,2003-10-19,0
2003-10-19 02:21:00,2003-10-19,0
2003-10-19 02:22:00,2003-10-19,0
2003-10-19 02:23:00,2003-10-19,0
2003-10-19 02:24:00,2003-10-19,0
2003-10-19 02:25:00,2003-10-19,0
2003-10-19 02:26:00,2003-10-19,0
2003-10-19 02:27:00,2003-10-19,0
2003-10-19 02:28:00,2003-10-19,0
2003-10-19 02:29:00,2003-10-19,146
2003-10-19 02:30:00,2003-10-19,0
2003-10-19 02:31:00,2003-10-19,0
2003-10-19 02:32:00,2003-10-19,0
2003-10-19 02:33:00,2003-10-19,0
2003-10-19 02:34:00,2003-10-19,0
2003-10-19 02:35:00,2003-10-19,0
2003-10-19 02:36:00,2003-10-19,0
2003-10-19 02:37:00,2003-10-19,0
2003-10-19 02:38:00,2003-10-19,0
2003-10-19 02:39:00,2003-10-19,0
2003-10-19 02:40:00,2003-10-19,0
2003-10-19 02:41:00,2003-10-19,0
2003-10-19 02:42:00,2003-10-19,0
2003-10-19 02:43:00,2003-10-19,0
2003-10-19 02:44:00,2003-10-19,0
2003-10-19 02:45:00,2003-10-19,0
2003-10-19 02:46:00,2003-10-19,0
2003-10-19 02:47:00,2003-10-19,0
2003-10-19 02:48:00,2003-10-19,0
